"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"unknown","Tue Dec 12 13:47:54 UTC 2023","Tue Dec 12 13:47:58 UTC 2023","4098","","Telnyx SMS API page","","","","Read customer story",""
"unknown","Tue Dec 12 13:47:23 UTC 2023","Tue Dec 12 13:47:34 UTC 2023","10165","","Telnyx SMS API page","","","","Open Report Abuse Form",""
"unknown","Tue Dec 12 13:47:17 UTC 2023","Tue Dec 12 13:48:01 UTC 2023","44118","","Telnyx SMS API page","","","","Change programing language",""
"passed","Tue Dec 12 13:47:08 UTC 2023","Tue Dec 12 13:47:21 UTC 2023","12331","","Telnyx home page","","","","Header Navigation Functionality",""
"unknown","Tue Dec 12 13:47:06 UTC 2023","Tue Dec 12 13:48:01 UTC 2023","54206","","Telnyx SMS API page","","","","Scroll Down On Click Functionality",""
"unknown","Tue Dec 12 13:47:46 UTC 2023","Tue Dec 12 13:48:02 UTC 2023","15340","","Telnyx home page","","","","Footer Navigation Functionality",""
"unknown","Tue Dec 12 13:47:39 UTC 2023","Tue Dec 12 13:47:54 UTC 2023","15039","","Telnyx SMS API page","","","","Open Sign Up Form",""
"unknown","Tue Dec 12 13:47:05 UTC 2023","Tue Dec 12 13:47:25 UTC 2023","19563","","Telnyx SMS API page","","","","Send Empty Form",""
"unknown","Tue Dec 12 13:47:20 UTC 2023","Tue Dec 12 13:47:58 UTC 2023","38199","","Telnyx SMS API page","","","","Change programing language",""
"passed","Tue Dec 12 13:47:14 UTC 2023","Tue Dec 12 13:47:28 UTC 2023","13456","","Telnyx home page","","","","Header Navigation Functionality",""
"unknown","Tue Dec 12 13:47:17 UTC 2023","Tue Dec 12 13:48:01 UTC 2023","43348","","Telnyx SMS API page","","","","Open The Hyperlocal Edge Page",""
"unknown","Tue Dec 12 13:47:54 UTC 2023","Tue Dec 12 13:48:01 UTC 2023","6898","","Telnyx SMS API page","","","","Read customer story",""
"unknown","Tue Dec 12 13:47:53 UTC 2023","Tue Dec 12 13:48:01 UTC 2023","7827","","Telnyx SMS API page","","","","Go To Home Page From Footer",""
"unknown","Tue Dec 12 13:47:44 UTC 2023","Tue Dec 12 13:47:54 UTC 2023","9986","","Telnyx SMS API page","","","","Open Mission Control Link",""
"unknown","Tue Dec 12 13:47:15 UTC 2023","Tue Dec 12 13:47:34 UTC 2023","19003","","Telnyx SMS API page","","","","Send Empty Form",""
"unknown","Tue Dec 12 13:47:41 UTC 2023","Tue Dec 12 13:48:01 UTC 2023","19993","","Telnyx SMS API page","","","","Slider functionality",""
"unknown","Tue Dec 12 13:47:35 UTC 2023","Tue Dec 12 13:48:01 UTC 2023","25994","","Telnyx SMS API page","","","","Open Sign Up Form",""
"passed","Tue Dec 12 13:47:07 UTC 2023","Tue Dec 12 13:47:20 UTC 2023","13383","","Telnyx SMS API page","","","","Open MMS page",""
"unknown","Tue Dec 12 13:47:43 UTC 2023","Tue Dec 12 13:47:58 UTC 2023","14837","","Telnyx SMS API page","","","","Slider functionality",""
"unknown","Tue Dec 12 13:47:25 UTC 2023","Tue Dec 12 13:48:01 UTC 2023","36002","","Telnyx SMS API page","","","","Open pricing page",""
"passed","Tue Dec 12 13:47:06 UTC 2023","Tue Dec 12 13:47:14 UTC 2023","8066","","Telnyx SMS API page","","","","Page Validation",""
"unknown","Tue Dec 12 13:47:15 UTC 2023","Tue Dec 12 13:47:25 UTC 2023","9936","","Telnyx SMS API page","","","","Open Report Abuse Form",""
"passed","Tue Dec 12 13:47:00 UTC 2023","Tue Dec 12 13:47:17 UTC 2023","16980","","Telnyx SMS API page","","","","Open MMS page",""
"unknown","Tue Dec 12 13:47:48 UTC 2023","Tue Dec 12 13:47:58 UTC 2023","9719","","Telnyx SMS API page","","","","FAQ slider functionality",""
"passed","Tue Dec 12 13:47:21 UTC 2023","Tue Dec 12 13:47:34 UTC 2023","13485","","Telnyx home page","","","","Header Navigation Dropdown's Functionality",""
