"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 02 17:26:57 UTC 2023","Sat Dec 02 17:27:08 UTC 2023","11355","","Telnyx home page","","","","Header Navigation Functionality",""
"unknown","Sat Dec 02 17:27:20 UTC 2023","Sat Dec 02 17:27:35 UTC 2023","14312","","Telnyx home page","","","","Footer Navigation Functionality",""
"unknown","Sat Dec 02 17:27:13 UTC 2023","Sat Dec 02 17:27:31 UTC 2023","17637","","Telnyx SMS API page","","","","Open Mission Control Link",""
"unknown","Sat Dec 02 17:27:37 UTC 2023","Sat Dec 02 17:27:43 UTC 2023","6187","","Telnyx SMS API page","","","","Read customer story",""
"passed","Sat Dec 02 17:27:03 UTC 2023","Sat Dec 02 17:27:15 UTC 2023","12237","","Telnyx home page","","","","Header Navigation Dropdown's Functionality",""
"unknown","Sat Dec 02 17:27:28 UTC 2023","Sat Dec 02 17:27:37 UTC 2023","9296","","Telnyx SMS API page","","","","FAQ slider functionality",""
"unknown","Sat Dec 02 17:27:08 UTC 2023","Sat Dec 02 17:27:15 UTC 2023","6847","","Telnyx SMS API page","","","","Open Report Abuse Form",""
"unknown","Sat Dec 02 17:26:54 UTC 2023","Sat Dec 02 17:27:43 UTC 2023","49330","","Telnyx SMS API page","","","","Change programing language",""
"passed","Sat Dec 02 17:26:43 UTC 2023","Sat Dec 02 17:26:51 UTC 2023","7794","","Telnyx home page","","","","Home page validation",""
"unknown","Sat Dec 02 17:26:56 UTC 2023","Sat Dec 02 17:27:31 UTC 2023","34491","","Telnyx SMS API page","","","","Scroll Down On Click Functionality",""
"unknown","Sat Dec 02 17:27:15 UTC 2023","Sat Dec 02 17:27:38 UTC 2023","22805","","Telnyx home page","","","","Footer Navigation Functionality",""
"unknown","Sat Dec 02 17:27:27 UTC 2023","Sat Dec 02 17:27:42 UTC 2023","14743","","Telnyx SMS API page","","","","Open Mission Control Link",""
"unknown","Sat Dec 02 17:27:02 UTC 2023","Sat Dec 02 17:27:31 UTC 2023","29088","","Telnyx SMS API page","","","","Open The Hyperlocal Edge Page",""
"passed","Sat Dec 02 17:26:43 UTC 2023","Sat Dec 02 17:26:54 UTC 2023","10541","","Telnyx SMS API page","","","","Open MMS page",""
"passed","Sat Dec 02 17:26:51 UTC 2023","Sat Dec 02 17:27:03 UTC 2023","12229","","Telnyx home page","","","","Header Navigation Functionality",""
"passed","Sat Dec 02 17:27:32 UTC 2023","Sat Dec 02 17:27:38 UTC 2023","6239","","Telnyx home page","","","","Go home link",""
"unknown","Sat Dec 02 17:26:50 UTC 2023","Sat Dec 02 17:27:42 UTC 2023","51837","","Telnyx SMS API page","","","","Scroll Down On Click Functionality",""
"unknown","Sat Dec 02 17:26:48 UTC 2023","Sat Dec 02 17:27:03 UTC 2023","15331","","Telnyx SMS API page","","","","Send Empty Form",""
"unknown","Sat Dec 02 17:27:23 UTC 2023","Sat Dec 02 17:27:43 UTC 2023","20473","","Telnyx SMS API page","","","","Slider functionality",""
