"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 03 11:34:49 UTC 2023","Sun Dec 03 11:34:53 UTC 2023","4216","","Telnyx SMS API page","","","","Page Validation",""
"unknown","Sun Dec 03 11:35:10 UTC 2023","Sun Dec 03 11:35:21 UTC 2023","10985","","Telnyx SMS API page","","","","Open Mission Control Link",""
"unknown","Sun Dec 03 11:33:38 UTC 2023","Sun Dec 03 11:33:44 UTC 2023","6395","","Telnyx SMS API page","","","","Send Empty Form",""
"unknown","Sun Dec 03 11:34:29 UTC 2023","Sun Dec 03 11:34:45 UTC 2023","16410","","Telnyx SMS API page","","","","Change programing language",""
"passed","Sun Dec 03 11:34:24 UTC 2023","Sun Dec 03 11:34:29 UTC 2023","4992","","Telnyx SMS API page","","","","Open MMS page",""
"unknown","Sun Dec 03 11:34:37 UTC 2023","Sun Dec 03 11:34:47 UTC 2023","10018","","Telnyx SMS API page","","","","FAQ slider functionality",""
"unknown","Sun Dec 03 11:34:53 UTC 2023","Sun Dec 03 11:35:21 UTC 2023","28147","","Telnyx SMS API page","","","","Scroll Down On Click Functionality",""
"unknown","Sun Dec 03 11:34:56 UTC 2023","Sun Dec 03 11:35:09 UTC 2023","12379","","Telnyx SMS API page","","","","Open The Hyperlocal Edge Page",""
"unknown","Sun Dec 03 11:34:39 UTC 2023","Sun Dec 03 11:34:45 UTC 2023","6218","","Telnyx SMS API page","","","","FAQ slider functionality",""
"passed","Sun Dec 03 11:33:59 UTC 2023","Sun Dec 03 11:34:10 UTC 2023","10506","","Telnyx home page","","","","Header Navigation Dropdown's Functionality",""
"passed","Sun Dec 03 11:33:56 UTC 2023","Sun Dec 03 11:34:01 UTC 2023","5449","","Telnyx home page","","","","Header Navigation Dropdown's Functionality",""
"unknown","Sun Dec 03 11:33:40 UTC 2023","Sun Dec 03 11:33:44 UTC 2023","3893","","Telnyx SMS API page","","","","Open Report Abuse Form",""
"unknown","Sun Dec 03 11:34:59 UTC 2023","Sun Dec 03 11:35:09 UTC 2023","9416","","Telnyx SMS API page","","","","Open Sign Up Form",""
"unknown","Sun Dec 03 11:34:53 UTC 2023","Sun Dec 03 11:35:09 UTC 2023","15246","","Telnyx SMS API page","","","","Scroll Down On Click Functionality",""
"passed","Sun Dec 03 11:34:17 UTC 2023","Sun Dec 03 11:34:23 UTC 2023","5996","","Telnyx SMS API page","","","","Open MMS page",""
"passed","Sun Dec 03 11:34:48 UTC 2023","Sun Dec 03 11:34:53 UTC 2023","4936","","Telnyx SMS API page","","","","Page Validation",""
"unknown","Sun Dec 03 11:34:42 UTC 2023","Sun Dec 03 11:34:45 UTC 2023","3085","","Telnyx SMS API page","","","","Read customer story",""
"passed","Sun Dec 03 11:33:48 UTC 2023","Sun Dec 03 11:33:53 UTC 2023","5410","","Telnyx home page","","","","Home page validation",""
"unknown","Sun Dec 03 11:35:15 UTC 2023","Sun Dec 03 11:35:21 UTC 2023","6629","","Telnyx SMS API page","","","","Go To Home Page From Footer",""
"unknown","Sun Dec 03 11:34:33 UTC 2023","Sun Dec 03 11:34:47 UTC 2023","14287","","Telnyx SMS API page","","","","Slider functionality",""
"passed","Sun Dec 03 11:33:34 UTC 2023","Sun Dec 03 11:33:38 UTC 2023","4398","","Telnyx SMS API page","","","","Page Load Validation",""
"passed","Sun Dec 03 11:34:11 UTC 2023","Sun Dec 03 11:34:16 UTC 2023","4476","","Telnyx home page","","","","Go home link",""
"passed","Sun Dec 03 11:34:14 UTC 2023","Sun Dec 03 11:34:20 UTC 2023","5910","","Telnyx home page","","","","Go home link",""
"unknown","Sun Dec 03 11:34:27 UTC 2023","Sun Dec 03 11:34:47 UTC 2023","19855","","Telnyx SMS API page","","","","Open pricing page",""
"unknown","Sun Dec 03 11:33:36 UTC 2023","Sun Dec 03 11:33:44 UTC 2023","7649","","Telnyx SMS API page","","","","Send Empty Form",""
"unknown","Sun Dec 03 11:35:05 UTC 2023","Sun Dec 03 11:35:21 UTC 2023","16311","","Telnyx SMS API page","","","","Open Sign Up Form",""
"unknown","Sun Dec 03 11:34:23 UTC 2023","Sun Dec 03 11:34:47 UTC 2023","23854","","Telnyx SMS API page","","","","Change programing language",""
"passed","Sun Dec 03 11:33:46 UTC 2023","Sun Dec 03 11:33:51 UTC 2023","5557","","Telnyx home page","","","","Home page validation",""
