"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 03 12:03:50 UTC 2023","Sun Dec 03 12:04:04 UTC 2023","13290","","Telnyx home page","","","","Header Navigation Dropdown's Functionality",""
"unknown","Sun Dec 03 12:03:39 UTC 2023","Sun Dec 03 12:03:49 UTC 2023","9436","","Telnyx SMS API page","","","","Open Report Abuse Form",""
"unknown","Sun Dec 03 12:03:47 UTC 2023","Sun Dec 03 12:04:17 UTC 2023","29663","","Telnyx SMS API page","","","","Open The Hyperlocal Edge Page",""
"unknown","Sun Dec 03 12:03:48 UTC 2023","Sun Dec 03 12:03:57 UTC 2023","9182","","Telnyx SMS API page","","","","Open Report Abuse Form",""
"unknown","Sun Dec 03 12:04:15 UTC 2023","Sun Dec 03 12:04:23 UTC 2023","8229","","Telnyx SMS API page","","","","Go To Home Page From Footer",""
"unknown","Sun Dec 03 12:04:17 UTC 2023","Sun Dec 03 12:04:23 UTC 2023","6122","","Telnyx SMS API page","","","","Read customer story",""
"unknown","Sun Dec 03 12:04:13 UTC 2023","Sun Dec 03 12:04:21 UTC 2023","8680","","Telnyx SMS API page","","","","FAQ slider functionality",""
"unknown","Sun Dec 03 12:04:03 UTC 2023","Sun Dec 03 12:04:23 UTC 2023","20107","","Telnyx SMS API page","","","","Slider functionality",""
"passed","Sun Dec 03 12:03:23 UTC 2023","Sun Dec 03 12:03:29 UTC 2023","5644","","Telnyx SMS API page","","","","Page Validation",""
"unknown","Sun Dec 03 12:03:38 UTC 2023","Sun Dec 03 12:03:57 UTC 2023","19137","","Telnyx SMS API page","","","","Send Empty Form",""
"unknown","Sun Dec 03 12:04:06 UTC 2023","Sun Dec 03 12:04:21 UTC 2023","15423","","Telnyx SMS API page","","","","Slider functionality",""
"unknown","Sun Dec 03 12:03:30 UTC 2023","Sun Dec 03 12:03:49 UTC 2023","19022","","Telnyx SMS API page","","","","Send Empty Form",""
