"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 03 10:18:53 UTC 2023","Sun Dec 03 10:19:05 UTC 2023","11391","","Telnyx home page","","","","Header Navigation Dropdown's Functionality",""
"unknown","Sun Dec 03 10:19:25 UTC 2023","Sun Dec 03 10:19:31 UTC 2023","6030","","Telnyx SMS API page","","","","Read customer story",""
"unknown","Sun Dec 03 10:18:51 UTC 2023","Sun Dec 03 10:18:57 UTC 2023","6032","","Telnyx SMS API page","","","","Open Report Abuse Form",""
"unknown","Sun Dec 03 10:18:42 UTC 2023","Sun Dec 03 10:19:29 UTC 2023","46438","","Telnyx SMS API page","","","","Scroll Down On Click Functionality",""
"unknown","Sun Dec 03 10:18:47 UTC 2023","Sun Dec 03 10:18:58 UTC 2023","11095","","Telnyx SMS API page","","","","Open Report Abuse Form",""
"unknown","Sun Dec 03 10:18:45 UTC 2023","Sun Dec 03 10:18:57 UTC 2023","12013","","Telnyx SMS API page","","","","Send Empty Form",""
"passed","Sun Dec 03 10:18:32 UTC 2023","Sun Dec 03 10:18:39 UTC 2023","7850","","Telnyx home page","","","","Home page validation",""
"unknown","Sun Dec 03 10:18:51 UTC 2023","Sun Dec 03 10:19:30 UTC 2023","39213","","Telnyx SMS API page","","","","Change programing language",""
"unknown","Sun Dec 03 10:18:52 UTC 2023","Sun Dec 03 10:19:29 UTC 2023","36714","","Telnyx SMS API page","","","","Open The Hyperlocal Edge Page",""
"passed","Sun Dec 03 10:18:36 UTC 2023","Sun Dec 03 10:18:43 UTC 2023","7289","","Telnyx home page","","","","Home page validation",""
"unknown","Sun Dec 03 10:18:39 UTC 2023","Sun Dec 03 10:19:33 UTC 2023","54626","","Telnyx SMS API page","","","","Scroll Down On Click Functionality",""
"unknown","Sun Dec 03 10:19:13 UTC 2023","Sun Dec 03 10:19:31 UTC 2023","17797","","Telnyx SMS API page","","","","Slider functionality",""
"unknown","Sun Dec 03 10:19:19 UTC 2023","Sun Dec 03 10:19:31 UTC 2023","11852","","Telnyx SMS API page","","","","FAQ slider functionality",""
"passed","Sun Dec 03 10:18:37 UTC 2023","Sun Dec 03 10:18:51 UTC 2023","13221","","Telnyx SMS API page","","","","Open MMS page",""
